"Year","Month","Days Since Sept 3rd 2000","#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
2008,December,3025,2342,Texas Stadium,outdoors,fieldturf,2,2,71,57,0,0
2008,December,3026,2343,Lincoln Financial Field,outdoors,grass,4,4,58,83,12,0
2008,December,3029,2344,Jacksonville Municipal Stadium,outdoors,grass,2,3,66,84,4,0
2008,December,3031,2345,Texas Stadium,outdoors,fieldturf,5,5,45,45,0,0
2008,December,3032,2346,Arrowhead Stadium,outdoors,grass,2,2,10,45,20,-12
2008,December,3032,2348,Gillette Stadium,outdoors,fieldturf,4,4,30,100,10,21
2008,December,3032,2349,LP Field,outdoors,grass,1,2,29,37,11,19
2008,December,3032,2351,Cleveland Browns Stadium,outdoors,grass,0,1,18,63,26,0
2008,December,3032,2354,Invesco Field at Mile High,outdoors,grass,6,7,17,61,8,7
2008,December,3032,2355,Qwest Field,outdoors,fieldturf,3,3,31,60,11,22
2008,December,3032,2358,Giants Stadium,outdoors,fieldturf,2,3,34,42,18,23
2008,December,3033,2359,Soldier Field,outdoors,grass,3,5,2,77,9,-13
2008,December,3039,2361,Ralph Wilson Stadium,outdoors,astroplay,2,4,39,74,30,26
2008,December,3039,2364,Lambeau Field,outdoors,grass,1,2,22,71,13,10
2008,December,3039,2371,Lincoln Financial Field,outdoors,grass,5,6,62,68,17,0
2008,December,3039,2372,Candlestick Park,outdoors,grass,3,4,50,83,5,0
2008,December,3039,2373,M&T Bank Stadium,outdoors,sportturf,2,3,62,60,18,0
2008,December,3039,2374,Giants Stadium,outdoors,fieldturf,2,2,65,85,15,0
2008,December,3039,2375,Qualcomm Stadium,outdoors,grass,1,1,58,46,8,0
2009,January,3045,2377,Qualcomm Stadium,outdoors,grass,2,2,53,77,8,0
2009,January,3046,2378,Dolphin Stadium,outdoors,grass,3,3,79,66,16,0
2009,January,3053,2382,Giants Stadium,outdoors,fieldturf,6,8,30,55,20,17
2009,January,3053,2383,Heinz Field,outdoors,dessograss,1,1,26,69,5,20
2009,January,3060,2385,Heinz Field,outdoors,dessograss,3,3,26,69,12,15
2009,September,3297,2388,Paul Brown Stadium,outdoors,fieldturf,2,2,73,47,7,0
2009,September,3297,2390,M&T Bank Stadium,outdoors,sportturf,2,3,76,68,5,0
2009,September,3297,2391,Cleveland Browns Stadium,outdoors,grass,4,4,70,0,6,0
2009,September,3297,2395,Bank of America Stadium,outdoors,grass,2,3,82,61,5,0
2009,September,3297,2398,Giants Stadium,outdoors,fieldturf,4,4,80,41,8,0
2009,September,3297,2399,Qwest Field,outdoors,fieldturf,0,1,73,55,5,0
2009,September,3297,2400,Lambeau Field,outdoors,grass,4,5,76,59,0,0
2009,September,3298,2401,Gillette Stadium,outdoors,fieldturf,3,4,70,53,5,0
2009,September,3298,2402,Oakland-Alameda County Coliseum,outdoors,grass,3,3,63,86,12,0
2009,September,3304,2403,Arrowhead Stadium,outdoors,grass,3,3,72,70,5,0
2009,September,3304,2405,Lambeau Field,outdoors,grass,2,3,68,54,7,0
2009,September,3304,2406,Giants Stadium,outdoors,fieldturf,6,6,69,41,5,0
2009,September,3304,2407,FedExField,outdoors,grass,3,3,72,62,7,0
2009,September,3304,2409,Jacksonville Municipal Stadium,outdoors,grass,2,4,83,74,8,0
2009,September,3304,2411,Lincoln Financial Field,outdoors,grass,4,4,68,53,2,0
2009,September,3304,2412,Ralph Wilson Stadium,outdoors,astroplay,4,4,74,47,4,0
2009,September,3304,2413,Candlestick Park,outdoors,grass,4,4,68,70,0,0
2009,September,3304,2414,Soldier Field,outdoors,grass,1,3,70,63,13,0
2009,September,3304,2415,Invesco Field at Mile High,outdoors,grass,4,6,82,20,9,0
2009,September,3304,2416,Qualcomm Stadium,outdoors,grass,5,5,83,50,8,0
2009,September,3305,2418,Land Shark Stadium,outdoors,grass,5,6,84,67,10,0
2009,September,3311,2422,Gillette Stadium,outdoors,fieldturf,5,5,62,96,0,0
2009,September,3311,2423,Lincoln Financial Field,outdoors,grass,2,2,69,84,6,0
2009,September,3311,2424,M&T Bank Stadium,outdoors,sportturf,3,3,72,96,6,0
2009,September,3311,2427,Giants Stadium,outdoors,fieldturf,2,2,66,90,8,0
2009,September,3311,2428,Ralph Wilson Stadium,outdoors,astroplay,2,2,64,85,9,0
2009,September,3311,2429,Qwest Field,outdoors,fieldturf,5,8,60,61,7,0
2009,September,3311,2430,Paul Brown Stadium,outdoors,fieldturf,3,5,65,76,9,0
2009,September,3311,2431,Oakland-Alameda County Coliseum,outdoors,grass,4,4,81,49,6,0
2009,September,3311,2432,Qualcomm Stadium,outdoors,grass,5,6,80,58,11,0
2009,October,3319,2435,Arrowhead Stadium,outdoors,grass,3,4,59,50,10,0
2009,October,3319,2436,FedExField,outdoors,grass,3,5,69,64,10,0
2009,October,3319,2437,Soldier Field,outdoors,grass,3,3,53,70,14,0
2009,October,3319,2439,Gillette Stadium,outdoors,fieldturf,2,2,64,80,2,0
2009,October,3319,2440,Cleveland Browns Stadium,outdoors,grass,3,4,58,66,15,0
2009,October,3319,2442,Jacksonville Municipal Stadium,outdoors,grass,4,5,79,68,5,0
2009,October,3319,2443,Land Shark Stadium,outdoors,grass,2,3,88,57,10,0
2009,October,3319,2445,Invesco Field at Mile High,outdoors,grass,2,2,55,45,6,0
2009,October,3319,2446,Candlestick Park,outdoors,grass,0,2,60,51,17,0
2009,October,3326,2453,Giants Stadium,outdoors,fieldturf,3,3,61,45,10,0
2009,October,3326,2454,Lincoln Financial Field,outdoors,grass,1,1,62,45,7,0
2009,October,3326,2455,M&T Bank Stadium,outdoors,sportturf,1,2,64,51,3,0
2009,October,3326,2456,Bank of America Stadium,outdoors,grass,2,2,70,68,7,0
2009,October,3326,2457,Candlestick Park,outdoors,grass,2,3,58,60,9,0
2009,October,3326,2459,Invesco Field at Mile High,outdoors,grass,3,5,30,72,4,26
2009,October,3326,2460,Qwest Field,outdoors,fieldturf,2,2,55,32,0,0
2009,October,3327,2462,Land Shark Stadium,outdoors,grass,3,3,83,69,7,0
2009,October,3333,2465,Paul Brown Stadium,outdoors,fieldturf,1,2,49,47,2,0
2009,October,3333,2467,Jacksonville Municipal Stadium,outdoors,grass,3,4,57,53,17,0
2009,October,3333,2471,Oakland-Alameda County Coliseum,outdoors,grass,5,7,62,73,15,0
2009,October,3333,2472,Qwest Field,outdoors,fieldturf,3,3,58,82,4,0
2009,October,3333,2473,Gillette Stadium,outdoors,fieldturf,1,2,39,94,13,0
2009,October,3333,2474,Giants Stadium,outdoors,fieldturf,5,7,44,37,18,30
2009,October,3334,2476,Qualcomm Stadium,outdoors,grass,5,7,68,73,8,0
2009,October,3340,2477,Arrowhead Stadium,outdoors,grass,3,5,58,64,10,0
2009,October,3340,2482,Wembley Stadium,outdoors,grass,0,0,59,59,16,0
2009,October,3340,2483,Bank of America Stadium,outdoors,grass,2,4,67,49,9,0
2009,October,3340,2484,Oakland-Alameda County Coliseum,outdoors,grass,1,2,70,53,6,0
2009,October,3340,2486,Land Shark Stadium,outdoors,grass,4,5,89,57,2,0
2009,October,3340,2487,Paul Brown Stadium,outdoors,fieldturf,2,2,61,40,7,0
2009,October,3340,2488,Giants Stadium,outdoors,fieldturf,2,2,57,43,3,0
2009,October,3341,2489,FedExField,outdoors,grass,3,3,57,47,0,0
2009,November,3346,2492,Giants Stadium,outdoors,fieldturf,3,3,54,65,10,0
2009,November,3346,2493,M&T Bank Stadium,outdoors,sportturf,3,3,56,75,8,0
2009,November,3346,2497,Lincoln Financial Field,outdoors,grass,3,4,56,55,10,0
2009,November,3346,2499,Qualcomm Stadium,outdoors,grass,4,4,78,26,8,0
2009,November,3353,2503,Paul Brown Stadium,outdoors,fieldturf,1,2,67,48,7,0
2009,November,3353,2505,Gillette Stadium,outdoors,fieldturf,5,5,65,44,8,0
2009,November,3353,2507,Soldier Field,outdoors,grass,2,3,65,71,12,0
2009,November,3353,2508,Jacksonville Municipal Stadium,outdoors,grass,3,5,75,55,12,0
2009,November,3353,2512,Giants Stadium,outdoors,fieldturf,2,2,71,39,2,0
2009,November,3353,2513,Candlestick Park,outdoors,grass,4,4,63,57,5,0
2009,November,3353,2514,Lincoln Financial Field,outdoors,grass,5,5,61,61,1,0
2009,November,3354,2515,Invesco Field at Mile High,outdoors,grass,1,1,55,37,7,0
2009,November,3357,2516,Candlestick Park,outdoors,grass,3,4,60,51,18,0
2009,November,3360,2518,Giants Stadium,outdoors,fieldturf,4,5,62,88,5,0
2009,November,3360,2521,FedExField,outdoors,grass,3,3,70,77,0,0
2009,November,3360,2522,Bank of America Stadium,outdoors,grass,2,4,73,80,3,0
2009,November,3360,2523,Land Shark Stadium,outdoors,grass,7,7,80,43,9,0
2009,November,3360,2525,Oakland-Alameda County Coliseum,outdoors,grass,4,6,60,47,5,0
2009,November,3360,2528,Qualcomm Stadium,outdoors,grass,4,4,71,58,8,0
2009,November,3364,2531,Bank of America Stadium,outdoors,grass,4,4,56,81,2,0
2009,November,3367,2532,Arrowhead Stadium,outdoors,grass,3,3,55,62,5,0
2009,November,3367,2535,Lambeau Field,outdoors,grass,4,4,53,77,13,0
2009,November,3367,2536,M&T Bank Stadium,outdoors,sportturf,6,7,56,52,7,0
2009,November,3367,2538,Jacksonville Municipal Stadium,outdoors,grass,4,4,74,85,10,0
2009,November,3367,2542,Invesco Field at Mile High,outdoors,grass,5,5,51,25,3,0
2009,November,3367,2544,Oakland-Alameda County Coliseum,outdoors,grass,3,5,54,84,8,0
2009,November,3371,2549,Invesco Field at Mile High,outdoors,grass,6,6,57,15,0,0
2009,November,3374,2552,Paul Brown Stadium,outdoors,fieldturf,3,3,59,41,15,0
2009,November,3374,2554,Giants Stadium,outdoors,fieldturf,3,4,53,44,9,0
2009,November,3374,2556,Lincoln Financial Field,outdoors,grass,5,5,56,52,10,0
2009,November,3374,2557,Qualcomm Stadium,outdoors,grass,2,2,63,60,8,0
2009,November,3374,2558,Candlestick Park,outdoors,grass,3,5,68,20,0,0
2009,November,3374,2561,M&T Bank Stadium,outdoors,sportturf,3,4,58,64,5,0
2009,December,3382,2565,Soldier Field,outdoors,grass,4,4,36,56,8,30
2009,December,3382,2566,Paul Brown Stadium,outdoors,fieldturf,3,4,34,49,7,28
2009,December,3382,2567,Land Shark Stadium,outdoors,grass,3,3,75,66,5,0
2009,December,3382,2568,Heinz Field,outdoors,dessograss,3,4,28,54,6,21
2009,December,3382,2572,Jacksonville Municipal Stadium,outdoors,grass,4,4,54,71,6,0
2009,December,3382,2573,FedExField,outdoors,grass,7,9,36,52,9,29
2009,December,3382,2574,Cleveland Browns Stadium,outdoors,grass,4,5,34,44,8,27
2009,December,3382,2576,Qwest Field,outdoors,fieldturf,3,3,35,57,6,30
2009,December,3383,2578,Lambeau Field,outdoors,grass,2,3,21,77,4,15
2009,December,3386,2579,Cleveland Browns Stadium,outdoors,grass,4,4,15,0,25,-6
2009,December,3389,2580,Arrowhead Stadium,outdoors,grass,4,5,42,80,3,0
2009,December,3389,2588,Jacksonville Municipal Stadium,outdoors,grass,1,2,75,84,13,0
2009,December,3389,2591,Oakland-Alameda County Coliseum,outdoors,grass,4,5,52,93,9,0
2009,December,3390,2594,Candlestick Park,outdoors,grass,2,3,53,83,0,0
2009,December,3393,2595,Jacksonville Municipal Stadium,outdoors,grass,1,2,56,85,10,0
2009,December,3396,2597,Arrowhead Stadium,outdoors,grass,4,5,39,65,15,30
2009,December,3396,2599,Ralph Wilson Stadium,outdoors,astroplay,2,3,28,52,5,22
2009,December,3396,2602,Giants Stadium,outdoors,fieldturf,1,4,29,31,18,18
2009,December,3396,2603,Invesco Field at Mile High,outdoors,grass,6,6,57,26,6,0
2009,December,3396,2604,Qualcomm Stadium,outdoors,grass,5,5,72,54,8,0
2009,December,3396,2605,Heinz Field,outdoors,dessograss,3,4,30,56,10,21
2009,December,3396,2606,M&T Bank Stadium,outdoors,sportturf,1,2,32,58,19,20
2009,December,3396,2607,Lincoln Financial Field,outdoors,grass,4,4,32,44,18,20
2009,December,3396,2608,Qwest Field,outdoors,fieldturf,3,4,52,83,12,0
2009,December,3397,2610,FedExField,outdoors,grass,1,1,38,60,12,30
2009,December,3401,2611,LP Field,outdoors,grass,1,1,33,70,7,27
2009,December,3403,2612,Cleveland Browns Stadium,outdoors,grass,6,6,34,84,6,30
2009,December,3403,2614,Lambeau Field,outdoors,grass,3,3,18,96,5,11
2009,December,3403,2615,Land Shark Stadium,outdoors,grass,4,5,75,65,6,0
2009,December,3403,2616,Gillette Stadium,outdoors,fieldturf,0,0,55,88,14,0
2009,December,3403,2621,Candlestick Park,outdoors,grass,4,5,55,80,5,0
2009,December,3404,2626,Soldier Field,outdoors,grass,4,5,26,54,9,17
2010,January,3410,2628,Ralph Wilson Stadium,outdoors,astroplay,3,3,12,81,12,-2
2010,January,3410,2629,Cleveland Browns Stadium,outdoors,grass,4,5,16,81,20,-1
2010,January,3410,2631,Land Shark Stadium,outdoors,grass,4,4,60,44,11,0
2010,January,3410,2634,Bank of America Stadium,outdoors,grass,4,4,30,36,7,23
2010,January,3410,2639,Oakland-Alameda County Coliseum,outdoors,grass,2,4,54,80,6,0
2010,January,3410,2640,Qualcomm Stadium,outdoors,grass,5,5,74,46,8,0
2010,January,3410,2641,Qwest Field,outdoors,fieldturf,3,4,46,85,0,0
2010,January,3410,2642,Giants Stadium,outdoors,fieldturf,3,3,20,49,17,4
2010,January,3416,2643,Paul Brown Stadium,outdoors,fieldturf,1,3,21,56,11,9
2010,January,3417,2645,Gillette Stadium,outdoors,fieldturf,2,3,20,36,12,8
2010,January,3424,2650,Qualcomm Stadium,outdoors,grass,1,4,63,42,8,0
2010,February,3442,2653,Land Shark Stadium,outdoors,grass,4,5,60,57,6,0
2010,September,3661,2655,Ralph Wilson Stadium,outdoors,astroplay,3,5,62,81,7,0
2010,September,3661,2656,Soldier Field,outdoors,grass,2,2,75,45,10,0
2010,September,3661,2658,Gillette Stadium,outdoors,fieldturf,2,4,62,0,10,0
2010,September,3661,2659,LP Field,outdoors,grass,3,4,77,45,9,0
2010,September,3661,2662,EverBank Field,outdoors,grass,2,2,90,67,10,0
2010,September,3661,2663,New Meadowlands Stadium,outdoors,fieldturf,4,4,64,67,10,0
2010,September,3661,2665,Lincoln Financial Field,outdoors,grass,4,4,69,72,4,0
2010,September,3661,2666,Qwest Field,outdoors,fieldturf,3,3,64,0,11,0
2010,September,3661,2667,FedExField,outdoors,grass,2,3,66,85,2,0
2010,September,3662,2668,New Meadowlands Stadium,outdoors,fieldturf,4,4,67,100,11,0
2010,September,3662,2669,Arrowhead Stadium,outdoors,grass,0,0,78,75,10,0
2010,September,3668,2670,Paul Brown Stadium,outdoors,fieldturf,6,6,78,52,1,0
2010,September,3668,2671,Cleveland Browns Stadium,outdoors,grass,3,4,65,0,16,0
2010,September,3668,2673,Lambeau Field,outdoors,grass,2,2,58,51,4,0
2010,September,3668,2676,Bank of America Stadium,outdoors,grass,2,2,89,39,4,0
2010,September,3668,2679,Oakland-Alameda County Coliseum,outdoors,grass,3,5,72,60,6,0
2010,September,3668,2680,Invesco Field at Mile High,outdoors,grass,1,1,91,4,9,0
2010,September,3668,2681,Qualcomm Stadium,outdoors,grass,3,3,76,63,8,0
2010,September,3668,2682,FedExField,outdoors,grass,5,8,85,43,6,0
2010,September,3668,2683,New Meadowlands Stadium,outdoors,fieldturf,2,3,81,36,6,0
2010,September,3669,2685,Candlestick Park,outdoors,grass,3,3,65,60,10,0
2010,September,3675,2686,Bank of America Stadium,outdoors,grass,2,2,67,86,8,0
2010,September,3675,2688,Gillette Stadium,outdoors,fieldturf,4,5,68,0,11,0
2010,September,3675,2689,New Meadowlands Stadium,outdoors,fieldturf,3,5,70,48,3,0
2010,September,3675,2690,M&T Bank Stadium,outdoors,fieldturf,2,3,64,83,6,0
2010,September,3675,2693,Arrowhead Stadium,outdoors,grass,2,3,55,72,10,0
2010,September,3675,2695,EverBank Field,outdoors,grass,1,1,89,67,5,0
2010,September,3675,2698,Invesco Field at Mile High,outdoors,grass,4,4,85,12,6,0
2010,September,3675,2699,Qwest Field,outdoors,fieldturf,3,3,68,0,10,0
2010,September,3675,2700,Sun Life Stadium,outdoors,grass,4,5,83,77,9,0
2010,September,3676,2701,Soldier Field,outdoors,grass,3,5,56,75,6,0
2010,October,3683,2703,Ralph Wilson Stadium,outdoors,astroplay,1,2,51,66,16,0
2010,October,3683,2704,Cleveland Browns Stadium,outdoors,grass,5,6,50,0,10,0
2010,October,3683,2705,Lambeau Field,outdoors,grass,4,5,52,61,8,0
2010,October,3683,2710,EverBank Field,outdoors,grass,1,1,80,30,10,0
2010,October,3683,2711,Oakland-Alameda County Coliseum,outdoors,grass,2,3,71,53,15,0
2010,October,3683,2712,Lincoln Financial Field,outdoors,grass,3,3,63,57,13,0
2010,October,3683,2713,Qualcomm Stadium,outdoors,grass,3,4,72,67,8,0
2010,October,3683,2714,New Meadowlands Stadium,outdoors,fieldturf,2,3,59,52,14,0
2010,October,3684,2715,Sun Life Stadium,outdoors,grass,2,3,80,60,15,0
2010,October,3690,2717,Ralph Wilson Stadium,outdoors,astroplay,7,7,62,52,10,0
2010,October,3690,2718,M&T Bank Stadium,outdoors,fieldturf,2,2,67,40,6,0
2010,October,3690,2719,FedExField,outdoors,grass,5,8,72,46,0,0
2010,October,3690,2720,Bank of America Stadium,outdoors,grass,5,6,81,29,2,0
2010,October,3690,2721,Paul Brown Stadium,outdoors,fieldturf,3,3,81,32,2,0
2010,October,3690,2722,Cleveland Browns Stadium,outdoors,grass,3,4,71,0,9,0
2010,October,3690,2726,Oakland-Alameda County Coliseum,outdoors,grass,4,4,67,0,0,0
2010,October,3690,2728,Candlestick Park,outdoors,grass,3,5,71,51,10,0
2010,October,3691,2729,New Meadowlands Stadium,outdoors,fieldturf,5,5,72,56,10,0
2010,October,3697,2731,Soldier Field,outdoors,grass,2,3,61,49,9,0
2010,October,3697,2732,Lambeau Field,outdoors,grass,5,5,57,45,11,0
2010,October,3697,2733,Gillette Stadium,outdoors,fieldturf,5,5,57,0,14,0
2010,October,3697,2734,Lincoln Financial Field,outdoors,grass,2,6,66,45,12,0
2010,October,3697,2738,New Meadowlands Stadium,outdoors,fieldturf,2,2,63,44,9,0
2010,October,3697,2739,Invesco Field at Mile High,outdoors,grass,3,4,73,13,4,0
2010,October,3697,2740,Candlestick Park,outdoors,grass,4,4,53,72,10,0
2010,October,3697,2742,FedExField,outdoors,grass,3,6,70,46,7,0
2010,October,3698,2743,EverBank Field,outdoors,grass,4,4,70,0,8,0
2010,October,3704,2744,Sun Life Stadium,outdoors,grass,8,8,80,84,13,0
2010,October,3704,2746,LP Field,outdoors,grass,7,7,78,39,22,0
2010,October,3704,2747,M&T Bank Stadium,outdoors,fieldturf,5,5,70,52,5,0
2010,October,3704,2749,Bank of America Stadium,outdoors,grass,5,5,75,57,9,0
2010,October,3704,2750,Arrowhead Stadium,outdoors,grass,2,2,63,80,15,0
2010,October,3704,2751,Soldier Field,outdoors,grass,1,2,67,65,11,0
2010,October,3704,2753,Qwest Field,outdoors,fieldturf,6,6,52,0,12,0
2010,October,3704,2754,Invesco Field at Mile High,outdoors,grass,1,1,63,23,9,0
2010,October,3704,2755,Qualcomm Stadium,outdoors,grass,5,6,69,68,7,0
2010,October,3704,2756,Lambeau Field,outdoors,grass,1,1,58,96,4,0
2010,October,3711,2760,New Meadowlands Stadium,outdoors,fieldturf,3,5,57,41,15,0
2010,October,3711,2762,Paul Brown Stadium,outdoors,fieldturf,5,5,54,57,11,0
2010,October,3711,2763,Wembley Stadium,outdoors,grass,2,3,54,0,6,0
2010,October,3711,2764,Arrowhead Stadium,outdoors,grass,3,5,51,60,13,0
2010,October,3711,2765,Qualcomm Stadium,outdoors,grass,3,3,65,65,10,0
2010,October,3711,2768,Oakland-Alameda County Coliseum,outdoors,grass,5,8,66,60,5,0
2010,November,3717,2779,Qwest Field,outdoors,fieldturf,2,2,55,0,15,0
2010,November,3717,2780,Oakland-Alameda County Coliseum,outdoors,grass,5,6,62,82,9,0
2010,November,3717,2781,Lincoln Financial Field,outdoors,grass,5,5,52,34,18,0
2010,November,3724,2785,Ralph Wilson Stadium,outdoors,astroplay,2,4,58,36,12,0
2010,November,3724,2789,Sun Life Stadium,outdoors,grass,4,4,79,46,9,0
2010,November,3724,2791,EverBank Field,outdoors,grass,2,4,70,50,5,0
2010,November,3724,2794,New Meadowlands Stadium,outdoors,fieldturf,4,5,60,45,8,0
2010,November,3724,2795,Candlestick Park,outdoors,grass,5,5,74,50,5,0
2010,November,3725,2797,FedExField,outdoors,grass,1,1,52,67,3,0
2010,November,3728,2798,Sun Life Stadium,outdoors,grass,3,3,75,77,8,0
2010,November,3731,2799,Paul Brown Stadium,outdoors,fieldturf,1,3,65,56,16,0
2010,November,3731,2802,EverBank Field,outdoors,grass,3,5,76,47,8,0
2010,November,3731,2803,Arrowhead Stadium,outdoors,grass,3,3,66,65,20,0
2010,November,3731,2804,New Meadowlands Stadium,outdoors,fieldturf,5,6,46,37,1,0
2010,November,3731,2806,Bank of America Stadium,outdoors,grass,5,5,65,43,6,0
2010,November,3731,2810,Candlestick Park,outdoors,grass,0,1,54,65,25,0
2010,November,3732,2813,Qualcomm Stadium,outdoors,grass,0,1,55,69,5,0
2010,November,3735,2816,New Meadowlands Stadium,outdoors,fieldturf,2,4,39,87,6,0
2010,November,3738,2818,Ralph Wilson Stadium,outdoors,astroplay,7,7,36,78,13,27
2010,November,3738,2823,Oakland-Alameda County Coliseum,outdoors,grass,5,7,54,49,10,0
2010,November,3738,2824,Qwest Field,outdoors,fieldturf,1,2,43,0,1,0
2010,December,3746,2831,Lambeau Field,outdoors,grass,5,6,26,60,16,14
2010,December,3746,2832,Sun Life Stadium,outdoors,grass,3,5,76,52,10,0
2010,December,3746,2833,New Meadowlands Stadium,outdoors,fieldturf,1,2,33,51,17,22
2010,December,3746,2834,Paul Brown Stadium,outdoors,fieldturf,5,5,32,68,12,23
2010,December,3746,2836,Arrowhead Stadium,outdoors,grass,3,3,26,55,8,18
2010,December,3746,2837,LP Field,outdoors,grass,3,5,35,70,11,26
2010,December,3746,2839,Qualcomm Stadium,outdoors,grass,2,3,67,39,5,0
2010,December,3746,2844,M&T Bank Stadium,outdoors,fieldturf,3,3,35,48,17,25
2010,December,3747,2845,Gillette Stadium,outdoors,fieldturf,2,3,27,0,16,15
2010,December,3750,2846,LP Field,outdoors,grass,3,3,35,46,6,30
2010,December,3753,2848,EverBank Field,outdoors,grass,2,2,54,86,15,0
2010,December,3753,2854,Candlestick Park,outdoors,grass,4,5,55,90,3,0
2010,December,3753,2856,New Meadowlands Stadium,outdoors,fieldturf,3,3,53,83,8,0
2010,December,3753,2857,Qualcomm Stadium,outdoors,grass,1,1,86,22,5,0
2010,December,3753,2858,Soldier Field,outdoors,grass,3,3,26,81,30,9
2010,December,3757,2862,Qualcomm Stadium,outdoors,grass,2,2,56,69,7,0
2010,December,3760,2864,Paul Brown Stadium,outdoors,fieldturf,5,5,28,59,8,20
2010,December,3760,2866,Sun Life Stadium,outdoors,grass,1,5,67,74,18,0
2010,December,3760,2869,New Meadowlands Stadium,outdoors,fieldturf,2,2,33,58,6,27
2010,December,3760,2870,M&T Bank Stadium,outdoors,fieldturf,4,4,34,40,12,25
2010,December,3760,2873,Qwest Field,outdoors,fieldturf,3,3,45,0,2,0
2010,December,3760,2874,Heinz Field,outdoors,grass,3,3,25,62,9,16
2010,December,3760,2875,Oakland-Alameda County Coliseum,outdoors,grass,6,6,55,0,0,0
2010,December,3760,2876,Gillette Stadium,outdoors,fieldturf,3,3,32,0,8,25
2010,December,3761,2877,TCF Bank Stadium,outdoors,fieldturf,4,4,23,0,17,9
2010,December,3764,2878,Heinz Field,outdoors,grass,3,4,27,70,11,17
2010,December,3767,2881,Ralph Wilson Stadium,outdoors,astroplay,3,3,22,69,16,8
2010,December,3767,2882,Soldier Field,outdoors,grass,3,4,33,85,9,25
2010,December,3767,2883,Cleveland Browns Stadium,outdoors,grass,3,3,26,73,18,13
2010,December,3767,2885,Arrowhead Stadium,outdoors,grass,2,3,19,77,7,10
2010,December,3767,2886,Sun Life Stadium,outdoors,grass,4,4,69,47,22,0
2010,December,3767,2887,Paul Brown Stadium,outdoors,fieldturf,2,2,29,62,16,17
2010,December,3767,2888,Oakland-Alameda County Coliseum,outdoors,grass,5,6,58,65,5,0
2010,December,3767,2890,Lambeau Field,outdoors,grass,2,2,25,74,5,19
2010,December,3769,2893,Lincoln Financial Field,outdoors,grass,1,2,32,46,10,24
2011,January,3774,2895,Cleveland Browns Stadium,outdoors,grass,3,3,25,51,14,13
2011,January,3774,2896,Arrowhead Stadium,outdoors,grass,2,2,30,40,12,20
2011,January,3774,2898,M&T Bank Stadium,outdoors,fieldturf,2,3,51,73,7,0
2011,January,3774,2902,Invesco Field at Mile High,outdoors,grass,4,5,42,22,4,0
2011,January,3774,2903,Lambeau Field,outdoors,grass,2,2,19,49,14,5
2011,January,3774,2906,Candlestick Park,outdoors,grass,1,1,49,85,3,0
2011,January,3774,2909,Qwest Field,outdoors,fieldturf,5,5,34,0,4,30
2011,January,3781,2912,Arrowhead Stadium,outdoors,grass,3,3,26,53,15,14
2011,January,3781,2913,Lincoln Financial Field,outdoors,grass,1,3,30,42,18,18
2011,January,3787,2914,Heinz Field,outdoors,grass,2,3,36,58,17,26
2011,January,3788,2916,Soldier Field,outdoors,grass,1,1,24,55,4,19
2011,January,3788,2917,Gillette Stadium,outdoors,fieldturf,2,3,30,0,14,19
2011,January,3795,2918,Soldier Field,outdoors,grass,0,0,20,34,14,7
2011,January,3795,2919,Heinz Field,outdoors,grass,2,2,17,44,10,5
2011,September,4022,2921,Lambeau Field,outdoors,grass,2,2,68,67,5,0
2011,September,4025,2924,EverBank Field,outdoors,grass,3,4,87,52,5,0
2011,September,4025,2925,M&T Bank Stadium,outdoors,sportturf,2,2,75,71,2,0
2011,September,4025,2926,Soldier Field,outdoors,grass,5,5,76,57,7,0
2011,September,4025,2927,Cleveland Browns Stadium,outdoors,grass,3,3,72,0,9,0
2011,September,4025,2928,Arrowhead Stadium,outdoors,grass,2,3,75,65,0,0
2011,September,4025,2931,Qualcomm Stadium,outdoors,grass,2,2,74,52,7,0
2011,September,4025,2932,Candlestick Park,outdoors,grass,5,5,68,63,15,0
2011,September,4025,2933,FedExField,outdoors,grass,0,2,87,38,5,0
2011,September,4025,2934,MetLife Stadium,outdoors,fieldturf,3,3,70,89,6,0
2011,September,4026,2935,Sun Life Stadium,outdoors,grass,2,3,82,73,11,0
2011,September,4026,2936,Sports Authority Field at Mile High,outdoors,grass,5,6,75,29,6,0
2011,September,4032,2937,Bank of America Stadium,outdoors,grass,6,6,64,67,11,0
2011,September,4032,2941,MetLife Stadium,outdoors,fieldturf,4,4,66,71,12,0
2011,September,4032,2942,LP Field,outdoors,grass,6,7,76,54,11,0
2011,September,4032,2944,Ralph Wilson Stadium,outdoors,a_turf,1,2,65,47,5,0
2011,September,4032,2945,FedExField,outdoors,grass,3,4,66,71,7,0
2011,September,4032,2947,Candlestick Park,outdoors,grass,3,4,70,60,3,0
2011,September,4032,2948,Sports Authority Field at Mile High,outdoors,grass,4,4,69,27,6,0
2011,September,4032,2949,Sun Life Stadium,outdoors,grass,5,7,87,59,15,0
2011,September,4032,2950,Gillette Stadium,outdoors,fieldturf,2,2,63,0,12,0
2011,September,4033,2952,MetLife Stadium,outdoors,fieldturf,3,3,60,72,6,0
2011,September,4039,2953,Bank of America Stadium,outdoors,grass,3,3,75,87,4,0
2011,September,4039,2954,Paul Brown Stadium,outdoors,fieldturf,4,4,71,61,2,0
