"#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
1449,Alltel Stadium,outdoors,grass,4,4,75,63,8,0
1450,Ralph Wilson Stadium,outdoors,astroplay,1,5,61,52,18,0
1451,Soldier Field,outdoors,grass,4,6,51,56,26,0
1452,RCA Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1453,Ford Field,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1454,Dolphins Stadium,outdoors,grass,4,5,82,60,18,0
1455,Giants Stadium,outdoors,fieldturf,3,6,62,44,14,0
1456,Bank of America Stadium,outdoors,grass,4,4,68,49,5,0
1457,McAfee Coliseum,outdoors,grass,4,5,61,56,8,0
1458,Georgia Dome,dome,fieldturf,5,5,N/A,N/A,N/A,N/A
1459,Raymond James Stadium,outdoors,grass,2,2,81,48,9,0
1460,Qwest Field,outdoors,fieldturf,4,4,47,99,8,0
1461,Heinz Field,outdoors,dessograss,2,3,58,84,11,0
1462,Lincoln Financial Field,outdoors,grass,2,3,54,64,3,0
1463,Soldier Field,outdoors,grass,3,4,45,72,7,0
1464,Texas Stadium,outdoors,fieldturf,2,3,57,45,0,0
1465,Gillette Stadium,outdoors,grass,2,3,51,38,12,0
1466,The Coliseum,outdoors,grass,1,1,56,30,3,N/A
1467,Edward Jones Dome,dome,fieldturf,5,5,N/A,N/A,N/A,N/A
1468,M&T Bank Stadium,outdoors,sportturf,5,5,56,0,5,0
1469,FedExField,outdoors,grass,5,6,55,55,4,0
1470,Cleveland Browns Stadium,outdoors,grass,3,3,48,0,0,0
1471,Giants Stadium,outdoors,fieldturf,3,4,57,32,9,0
1472,Georgia Dome,dome,fieldturf,5,6,N/A,N/A,N/A,N/A
1473,Monster Park,outdoors,grass,6,7,63,54,0,0
1474,Paul Brown Stadium,outdoors,fieldturf,4,4,55,40,10,0
1475,Invesco Field at Mile High,outdoors,grass,2,2,61,13,4,0
1476,Qualcomm Stadium,outdoors,grass,3,3,78,33,10,0
1477,Reliant Stadium,retractable roof (open),grass,2,2,N/A,N/A,N/A,N/A
1478,Lambeau Field,outdoors,grass,3,4,36,75,7,0
1479,Ford Field,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1480,Texas Stadium,outdoors,fieldturf,1,2,68,37,0,0
1481,Arrowhead Stadium,outdoors,grass,5,5,58,88,8,0
1482,Ralph Wilson Stadium,outdoors,astroplay,5,6,41,76,7,0
1483,Hubert H. Humphrey Metrodome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1484,Raymond James Stadium,outdoors,grass,3,4,76,62,10,0
1485,FedExField,outdoors,grass,2,5,52,61,0,0
1486,Paul Brown Stadium,outdoors,fieldturf,2,3,56,50,5,0
1487,Reliant Stadium,retractable roof (open),grass,4,5,N/A,N/A,N/A,N/A
1488,The Coliseum,outdoors,grass,4,5,63,71,21,N/A
1489,McAfee Coliseum,outdoors,grass,1,2,52,57,0,0
1490,Sun Devil Stadium,outdoors,grass,2,4,58,11,14,0
1491,Lincoln Financial Field,outdoors,grass,4,4,50,59,4,0
1492,Qwest Field,outdoors,fieldturf,3,6,42,84,5,0
1493,Giants Stadium,outdoors,fieldturf,4,5,49,65,7,0
1494,RCA Dome,dome,fieldturf,4,5,N/A,N/A,N/A,N/A
1495,RCA Dome,dome,fieldturf,1,2,N/A,N/A,N/A,N/A
1496,Ford Field,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1497,Heinz Field,outdoors,dessograss,2,2,30,81,10,21
1498,M&T Bank Stadium,outdoors,sportturf,6,6,47,0,10,0
1499,Bank of America Stadium,outdoors,grass,3,4,60,72,12,0
1500,Cleveland Browns Stadium,outdoors,grass,2,3,28,0,10,15
1501,Dolphins Stadium,outdoors,grass,1,1,77,54,8,0
1502,Giants Stadium,outdoors,fieldturf,2,3,30,91,7,23
1503,Soldier Field,outdoors,grass,4,5,26,68,12,0
1504,Tiger Stadium (LSU),outdoors,grass,2,3,74,65,9,N/A
1505,Edward Jones Dome,dome,fieldturf,1,2,N/A,N/A,N/A,N/A
1506,Monster Park,outdoors,grass,4,4,54,43,3,0
1507,Arrowhead Stadium,outdoors,grass,3,3,28,51,8,20
1508,Gillette Stadium,outdoors,grass,4,5,26,100,4,0
1509,Qualcomm Stadium,outdoors,grass,3,4,56,53,8,0
1510,Lincoln Financial Field,outdoors,grass,0,1,31,80,6,25
1511,Alltel Stadium,outdoors,grass,5,5,55,52,10,0
1512,Ralph Wilson Stadium,outdoors,astroplay,0,1,30,92,15,20
1513,Giants Stadium,outdoors,fieldturf,5,6,39,56,12,N/A
1514,Heinz Field,outdoors,dessograss,1,1,32,81,12,23
1515,Bank of America Stadium,outdoors,grass,3,4,52,35,10,0
1516,Paul Brown Stadium,outdoors,fieldturf,5,5,36,68,18,26
1517,The Coliseum,outdoors,grass,3,6,43,53,12,N/A
1518,Hubert H. Humphrey Metrodome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1519,Sun Devil Stadium,outdoors,grass,3,3,66,13,0,0
1520,Lincoln Financial Field,outdoors,grass,7,8,38,62,7,N/A
1521,Qwest Field,outdoors,fieldturf,3,4,36,97,1,0
1522,Texas Stadium,outdoors,fieldturf,1,2,64,19,0,0
1523,Invesco Field at Mile High,outdoors,grass,3,3,41,46,5,N/A
1524,Qualcomm Stadium,outdoors,grass,3,3,69,23,8,0
1525,Lambeau Field,outdoors,grass,5,6,14,64,8,5
1526,Georgia Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1527,Gillette Stadium,outdoors,grass,0,0,38,47,0,0
1528,Giants Stadium,outdoors,fieldturf,3,3,39,55,8,N/A
1529,Ralph Wilson Stadium,outdoors,astroplay,1,1,28,67,0,0
1530,RCA Dome,dome,fieldturf,5,6,N/A,N/A,N/A,N/A
1531,Reliant Stadium,retractable roof (closed),grass,5,5,N/A,N/A,N/A,N/A
1532,Alltel Stadium,outdoors,grass,4,5,49,93,10,0
1533,Edward Jones Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1534,Dolphins Stadium,outdoors,grass,3,4,78,75,8,0
1535,Tiger Stadium (LSU),outdoors,grass,3,4,55,45,8,N/A
1536,The Coliseum,outdoors,grass,1,2,45,44,4,N/A
1537,Hubert H. Humphrey Metrodome,dome,fieldturf,4,5,N/A,N/A,N/A,N/A
1538,Ford Field,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1539,McAfee Coliseum,outdoors,grass,3,5,56,93,18,0
1540,FedExField,outdoors,grass,0,1,44,45,6,0
1541,Soldier Field,outdoors,grass,4,5,12,70,8,-3
1542,M&T Bank Stadium,outdoors,sportturf,3,3,29,0,14,19
1543,Arrowhead Stadium,outdoors,grass,0,1,42,89,10,0
1544,Edward Jones Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1545,Raymond James Stadium,outdoors,grass,3,5,66,62,9,0
1546,Bank of America Stadium,outdoors,grass,3,4,60,45,5,0
1547,Paul Brown Stadium,outdoors,fieldturf,5,6,51,57,10,0
1548,Cleveland Browns Stadium,outdoors,grass,2,2,44,0,5,0
1549,Reliant Stadium,retractable roof (open),grass,3,6,N/A,N/A,N/A,N/A
1550,Dolphins Stadium,outdoors,grass,2,2,77,60,14,0
1551,FedExField,outdoors,grass,2,3,50,42,8,0
1552,Alamo Dome,dome,fieldturf,6,6,N/A,N/A,N/A,N/A
1553,Sun Devil Stadium,outdoors,grass,2,3,75,17,3,0
1554,Invesco Field at Mile High,outdoors,grass,4,5,52,20,7,0
1555,Qwest Field,outdoors,fieldturf,2,4,57,88,10,0
1556,Lambeau Field,outdoors,grass,2,4,34,86,6,30
1557,M&T Bank Stadium,outdoors,sportturf,6,6,43,0,5,0
1558,Giants Stadium,outdoors,fieldturf,1,1,41,59,18,N/A
1559,Qualcomm Stadium,outdoors,grass,0,1,61,63,8,0
1560,McAfee Coliseum,outdoors,grass,3,3,57,74,15,0
1561,Arrowhead Stadium,outdoors,grass,4,4,52,58,10,0
1562,Giants Stadium,outdoors,fieldturf,7,8,35,82,0,0
1563,Cleveland Browns Stadium,outdoors,grass,5,5,39,0,6,0
1564,RCA Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1565,Lambeau Field,outdoors,grass,4,4,34,78,7,30
1566,Gillette Stadium,outdoors,grass,6,6,25,98,4,0
1567,Heinz Field,outdoors,dessograss,0,0,39,63,6,N/A
1568,Raymond James Stadium,outdoors,grass,4,4,74,84,7,0
1569,Georgia Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1570,Alltel Stadium,outdoors,grass,2,2,69,78,7,0
1571,Monster Park,outdoors,grass,3,4,56,75,28,0
1572,Hubert H. Humphrey Metrodome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1573,Lincoln Financial Field,outdoors,grass,3,3,43,60,5,0
1574,Texas Stadium,outdoors,fieldturf,3,6,75,12,0,0
1575,Raymond James Stadium,outdoors,grass,2,2,52,56,12,0
1576,Gillette Stadium,outdoors,grass,1,2,24,63,0,0
1577,Giants Stadium,outdoors,fieldturf,3,3,44,50,6,N/A
1578,Paul Brown Stadium,outdoors,fieldturf,2,2,61,37,22,0
1579,Qwest Field,outdoors,fieldturf,3,4,44,83,1,0
1580,Invesco Field at Mile High,outdoors,grass,4,5,54,22,3,0
1581,RCA Dome,dome,fieldturf,1,2,N/A,N/A,N/A,N/A
1582,Soldier Field,outdoors,grass,3,3,40,50,15,0
1583,Invesco Field at Mile High,outdoors,grass,3,3,34,48,11,26
1584,Qwest Field,outdoors,fieldturf,2,3,48,72,14,0
1585,Ford Field,dome,fieldturf,1,3,N/A,N/A,N/A,N/A
1586,Heinz Field,outdoors,dessograss,1,2,69,65,1,N/A
1587,Arrowhead Stadium,outdoors,grass,4,5,67,87,0,0
1588,Raymond James Stadium,outdoors,grass,2,2,87,67,3,0
1589,Reliant Stadium,retractable roof (closed),grass,2,2,N/A,N/A,N/A,N/A
1590,Gillette Stadium,outdoors,grass,2,2,63,65,10,0
1591,Edward Jones Dome,dome,fieldturf,7,8,N/A,N/A,N/A,N/A
1592,Bank of America Stadium,outdoors,grass,4,6,86,55,5,0
1593,LP Field,outdoors,grass,1,3,85,53,5,N/A
1594,Cleveland Browns Stadium,outdoors,grass,4,4,68,75,8,0
1595,Ford Field,dome,fieldturf,5,8,N/A,N/A,N/A,N/A
1596,University of Phoenix Stadium,retractable roof (closed),grass,4,5,N/A,N/A,N/A,N/A
1597,Lambeau Field,outdoors,grass,4,5,62,55,12,0
1598,Alltel Stadium,outdoors,grass,2,4,82,76,9,0
1599,Giants Stadium,outdoors,fieldturf,4,5,71,52,7,0
1600,FedExField,outdoors,grass,5,7,65,63,9,0
1601,McAfee Coliseum,outdoors,grass,2,2,74,51,8,0
1602,Lambeau Field,outdoors,grass,4,4,78,59,12,0
1603,Lincoln Financial Field,outdoors,grass,2,3,79,56,4,0
1604,M&T Bank Stadium,outdoors,sportturf,6,6,80,56,4,0
1605,Soldier Field,outdoors,grass,2,3,68,81,7,0
1606,Paul Brown Stadium,outdoors,fieldturf,3,4,79,55,4,0
1607,RCA Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1608,Dolphin Stadium,outdoors,grass,3,4,86,65,10,0
1609,Hubert H. Humphrey Metrodome,dome,fieldturf,5,6,N/A,N/A,N/A,N/A
1610,Georgia Dome,dome,fieldturf,1,7,N/A,N/A,N/A,N/A
1611,Qwest Field,outdoors,fieldturf,1,4,61,57,7,0
1612,Monster Park,outdoors,grass,4,6,68,58,3,0
1613,Giants Stadium,outdoors,fieldturf,2,3,84,47,6,0
1614,Qualcomm Stadium,outdoors,grass,4,4,88,5,17,0
1615,Invesco Field at Mile High,outdoors,grass,5,6,61,13,7,0
1616,Texas Stadium,outdoors,fieldturf,3,3,73,95,0,0
1617,Alltel Stadium,outdoors,grass,3,3,79,81,5,0
1618,Ralph Wilson Stadium,outdoors,astroplay,2,2,65,73,20,0
1619,RCA Dome,dome,fieldturf,0,2,N/A,N/A,N/A,N/A
1620,Ford Field,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1621,Dolphin Stadium,outdoors,grass,3,5,88,61,12,0
1622,Heinz Field,outdoors,dessograss,2,3,69,69,15,N/A
1623,Reliant Stadium,retractable roof (closed),grass,1,1,N/A,N/A,N/A,N/A
1624,Raymond James Stadium,outdoors,grass,5,5,89,49,3,0
1625,Hubert H. Humphrey Metrodome,dome,fieldturf,7,7,N/A,N/A,N/A,N/A
1626,Cleveland Browns Stadium,outdoors,grass,3,3,68,66,12,0
1627,University of Phoenix Stadium,retractable roof (closed),grass,3,3,N/A,N/A,N/A,N/A
1628,Monster Park,outdoors,grass,2,3,66,73,5,0
1629,Qwest Field,outdoors,fieldturf,1,1,65,61,6,0
1630,Gillette Stadium,outdoors,grass,1,2,68,79,12,0
1631,Louisiana Superdome,dome,fieldturf,4,5,N/A,N/A,N/A,N/A
1632,Arrowhead Stadium,outdoors,grass,2,3,82,40,15,0
1633,Ralph Wilson Stadium,outdoors,astroplay,3,4,58,77,11,0
1634,Bank of America Stadium,outdoors,grass,1,2,82,40,6,0
1635,Reliant Stadium,retractable roof (closed),grass,4,4,N/A,N/A,N/A,N/A
1636,Giants Stadium,outdoors,fieldturf,1,1,62,80,2,0
1637,M&T Bank Stadium,outdoors,sportturf,2,3,68,59,7,0
1638,Georgia Dome,dome,fieldturf,7,7,N/A,N/A,N/A,N/A
1639,LP Field,outdoors,grass,3,4,75,48,0,N/A
1640,Edward Jones Dome,dome,fieldturf,6,7,N/A,N/A,N/A,N/A
1641,Paul Brown Stadium,outdoors,fieldturf,3,4,75,37,9,0
1642,McAfee Coliseum,outdoors,grass,1,2,63,0,0,0
1643,FedExField,outdoors,grass,6,6,72,52,3,0
1644,Soldier Field,outdoors,grass,5,5,69,45,5,0
1645,Lincoln Financial Field,outdoors,grass,4,5,59,72,2,0
1646,Bank of America Stadium,outdoors,grass,6,7,60,86,7,0
1647,RCA Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1648,Lambeau Field,outdoors,grass,5,6,69,45,22,0
1649,Gillette Stadium,outdoors,grass,3,5,65,37,4,0
1650,Soldier Field,outdoors,grass,4,4,56,80,5,0
1651,Louisiana Superdome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1652,Giants Stadium,outdoors,fieldturf,5,7,66,43,1,0
1653,Hubert H. Humphrey Metrodome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1654,University of Phoenix Stadium,retractable roof (closed),grass,5,6,N/A,N/A,N/A,N/A
1655,Alltel Stadium,outdoors,grass,2,2,75,42,5,0
1656,Monster Park,outdoors,grass,4,5,65,72,3,0
1657,Lincoln Financial Field,outdoors,grass,2,2,70,49,3,0
1658,Qualcomm Stadium,outdoors,grass,5,5,67,63,9,0
1659,Invesco Field at Mile High,outdoors,grass,3,3,39,100,7,N/A
1660,Texas Stadium,outdoors,fieldturf,4,4,66,87,8,0
1661,Louisiana Superdome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1662,Edward Jones Dome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1663,M&T Bank Stadium,outdoors,sportturf,3,3,58,33,11,0
1664,Raymond James Stadium,outdoors,grass,2,4,77,43,8,0
1665,FedExField,outdoors,grass,3,3,59,43,6,0
1666,Ford Field,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1667,Georgia Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1668,Giants Stadium,outdoors,fieldturf,3,4,57,35,13,0
1669,Heinz Field,outdoors,dessograss,1,2,52,40,6,N/A
1670,Monster Park,outdoors,grass,3,3,57,72,12,0
1671,Invesco Field at Mile High,outdoors,grass,3,4,64,33,3,0
1672,University of Phoenix Stadium,retractable roof (open),grass,4,6,N/A,N/A,N/A,N/A
1673,Arrowhead Stadium,outdoors,grass,3,5,40,68,9,N/A
1674,Ralph Wilson Stadium,outdoors,astroplay,2,2,50,74,14,0
1675,Dolphin Stadium,outdoors,grass,5,6,86,59,9,0
1676,Raymond James Stadium,outdoors,grass,3,3,88,74,8,0
1677,Paul Brown Stadium,outdoors,fieldturf,1,1,48,68,18,0
1678,Reliant Stadium,retractable roof (open),grass,2,3,N/A,N/A,N/A,N/A
1679,Giants Stadium,outdoors,fieldturf,2,2,57,52,8,0
1680,Georgia Dome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1681,Cleveland Browns Stadium,outdoors,grass,1,2,48,72,15,N/A
1682,RCA Dome,dome,fieldturf,3,5,N/A,N/A,N/A,N/A
1683,McAfee Coliseum,outdoors,grass,5,6,67,59,6,0
1684,Qwest Field,outdoors,fieldturf,3,4,60,51,5,0
1685,Texas Stadium,outdoors,fieldturf,2,2,63,23,6,0
1686,Arrowhead Stadium,outdoors,grass,2,3,67,48,5,0
1687,Paul Brown Stadium,outdoors,fieldturf,5,5,56,39,11,0
1688,Lambeau Field,outdoors,grass,1,1,45,45,10,0
1689,LP Field,outdoors,grass,1,1,72,33,8,0
1690,Soldier Field,outdoors,grass,3,3,46,39,9,0
1691,Louisiana Superdome,dome,fieldturf,0,0,N/A,N/A,N/A,N/A
1692,Giants Stadium,outdoors,fieldturf,2,2,53,32,20,N/A
1693,Lincoln Financial Field,outdoors,grass,4,4,53,38,24,N/A
1694,Qualcomm Stadium,outdoors,grass,2,2,72,19,6,0
1695,Invesco Field at Mile High,outdoors,grass,5,5,70,12,4,0
1696,McAfee Coliseum,outdoors,grass,4,4,62,57,10,0
1697,Cleveland Browns Stadium,outdoors,grass,4,6,46,50,12,30
1698,Bank of America Stadium,outdoors,grass,2,4,53,68,5,0
1699,Hubert H. Humphrey Metrodome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1700,Ralph Wilson Stadium,outdoors,astroplay,2,2,47,53,10,0
1701,Soldier Field,outdoors,grass,3,4,54,47,8,0
1702,Giants Stadium,outdoors,fieldturf,1,2,46,36,1,0
1703,Edward Jones Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1704,M&T Bank Stadium,outdoors,sportturf,6,6,50,41,3,0
1705,Raymond James Stadium,outdoors,grass,1,1,81,48,16,0
1706,FedExField,outdoors,grass,4,6,51,43,6,0
1707,Ford Field,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1708,Alltel Stadium,outdoors,grass,3,3,69,63,20,0
1709,Monster Park,outdoors,grass,4,4,62,80,7,0
1710,Heinz Field,outdoors,dessograss,3,4,53,29,5,N/A
1711,Qualcomm Stadium,outdoors,grass,7,7,87,9,3,0
1712,Gillette Stadium,outdoors,grass,4,7,31,72,0,0
1713,Qwest Field,outdoors,fieldturf,3,3,62,90,17,0
1714,RCA Dome,dome,fieldturf,4,5,N/A,N/A,N/A,N/A
1715,Gillette Stadium,outdoors,grass,3,3,58,100,0,0
1716,Lincoln Financial Field,outdoors,grass,3,4,61,78,14,0
1717,Paul Brown Stadium,outdoors,fieldturf,2,3,42,66,9,0
1718,Ford Field,dome,fieldturf,6,6,N/A,N/A,N/A,N/A
1719,Alltel Stadium,outdoors,grass,3,5,56,0,10,0
1720,Dolphin Stadium,outdoors,grass,3,5,81,50,9,0
1721,LP Field,outdoors,grass,3,5,47,58,11,N/A
1722,Georgia Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1723,Hubert H. Humphrey Metrodome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1724,McAfee Coliseum,outdoors,grass,3,4,56,59,0,0
1725,Heinz Field,outdoors,dessograss,2,4,39,75,9,N/A
1726,University of Phoenix Stadium,retractable roof (open),grass,3,3,N/A,N/A,N/A,N/A
1727,Qwest Field,outdoors,fieldturf,4,4,48,92,17,0
1728,Giants Stadium,outdoors,fieldturf,3,5,48,81,9,N/A
1729,Bank of America Stadium,outdoors,grass,2,2,58,42,3,0
1730,Arrowhead Stadium,outdoors,grass,3,4,41,57,6,0
1731,Lincoln Financial Field,outdoors,grass,3,3,50,52,7,0
1732,Bank of America Stadium,outdoors,grass,2,2,58,52,8,0
1733,Lambeau Field,outdoors,grass,0,1,41,46,12,0
1734,Louisiana Superdome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1735,M&T Bank Stadium,outdoors,sportturf,2,3,49,54,8,0
1736,Cleveland Browns Stadium,outdoors,grass,3,4,38,0,6,30
1737,Reliant Stadium,retractable roof (open),grass,1,1,N/A,N/A,N/A,N/A
1738,Dolphin Stadium,outdoors,grass,3,4,68,33,9,0
1739,Raymond James Stadium,outdoors,grass,3,3,69,39,11,0
1740,Giants Stadium,outdoors,fieldturf,1,1,47,53,5,0
1741,University of Phoenix Stadium,retractable roof (closed),grass,2,3,N/A,N/A,N/A,N/A
1742,Monster Park,outdoors,grass,2,4,59,88,5,0
1743,Texas Stadium,outdoors,fieldturf,0,2,63,17,10,0
1744,Invesco Field at Mile High,outdoors,grass,2,2,34,44,8,27
1745,Alltel Stadium,outdoors,grass,5,5,45,0,7,N/A
1746,Ford Field,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1747,Texas Stadium,outdoors,fieldturf,2,2,76,37,0,0
1748,Arrowhead Stadium,outdoors,grass,5,5,65,39,10,0
1749,Ralph Wilson Stadium,outdoors,astroplay,3,4,60,49,12,0
1750,Giants Stadium,outdoors,fieldturf,5,6,56,59,10,0
1751,Edward Jones Dome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1752,M&T Bank Stadium,outdoors,sportturf,2,2,57,48,4,0
1753,FedExField,outdoors,grass,3,4,60,61,3,0
1754,Cleveland Browns Stadium,outdoors,grass,1,2,61,0,5,0
1755,Georgia Dome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1756,Hubert H. Humphrey Metrodome,dome,fieldturf,3,4,N/A,N/A,N/A,N/A
1757,Qualcomm Stadium,outdoors,grass,0,1,64,59,8,0
1758,Gillette Stadium,outdoors,fieldturf,3,4,54,62,7,0
1759,LP Field,outdoors,grass,1,2,69,28,8,N/A
1760,RCA Dome,dome,fieldturf,1,2,N/A,N/A,N/A,N/A
1761,Qwest Field,outdoors,fieldturf,5,6,34,72,7,0
1762,Paul Brown Stadium,outdoors,fieldturf,2,4,55,96,4,0
1763,Ralph Wilson Stadium,outdoors,astroplay,1,2,35,66,11,0
1764,Lambeau Field,outdoors,grass,2,3,19,62,18,2
1765,Gillette Stadium,outdoors,fieldturf,6,6,44,42,7,0
1766,Edward Jones Dome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1767,Soldier Field,outdoors,grass,2,2,20,57,15,6
1768,Cleveland Browns Stadium,outdoors,grass,1,1,31,0,12,15
1769,LP Field,outdoors,grass,3,4,40,53,11,N/A
1770,FedExField,outdoors,grass,1,2,44,56,5,0
1771,Louisiana Superdome,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1772,Dolphin Stadium,outdoors,grass,2,3,81,86,11,0
1773,McAfee Coliseum,outdoors,grass,3,7,56,10,8,0
1774,Giants Stadium,outdoors,fieldturf,5,6,45,47,9,N/A
1775,Heinz Field,outdoors,dessograss,3,4,42,43,7,N/A
1776,Invesco Field at Mile High,outdoors,grass,5,7,16,71,0,16
1777,Lincoln Financial Field,outdoors,grass,3,3,32,42,8,25
1778,Heinz Field,outdoors,dessograss,2,4,20,50,12,7
1779,Arrowhead Stadium,outdoors,grass,3,4,49,47,13,0
1780,Bank of America Stadium,outdoors,grass,4,4,47,30,6,0
1781,Reliant Stadium,retractable roof (closed),grass,4,4,N/A,N/A,N/A,N/A
1782,Dolphin Stadium,outdoors,grass,2,2,77,54,21,0
1783,Raymond James Stadium,outdoors,grass,3,4,72,60,14,0
1784,Paul Brown Stadium,outdoors,fieldturf,1,2,50,25,10,0
1785,Ford Field,dome,fieldturf,3,3,N/A,N/A,N/A,N/A
1786,Alltel Stadium,outdoors,grass,4,5,65,0,15,0
1787,FedExField,outdoors,grass,4,4,51,38,7,0
1788,University of Phoenix Stadium,retractable roof (closed),grass,2,3,N/A,N/A,N/A,N/A
1789,Monster Park,outdoors,grass,5,5,58,70,15,0
1790,Giants Stadium,outdoors,fieldturf,3,3,54,21,10,0
1791,Qualcomm Stadium,outdoors,grass,4,4,57,61,13,0
1792,Texas Stadium,outdoors,fieldturf,1,2,48,93,0,0
1793,Edward Jones Dome,dome,fieldturf,0,3,N/A,N/A,N/A,N/A
1794,Qwest Field,outdoors,fieldturf,1,1,52,95,20,0
1795,Georgia Dome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1796,Ralph Wilson Stadium,outdoors,astroplay,0,0,53,69,18,0
1797,Bank of America Stadium,outdoors,grass,4,5,68,60,5,0
1798,Lambeau Field,outdoors,grass,4,4,41,55,10,29
1799,Gillette Stadium,outdoors,fieldturf,4,4,52,45,10,0
1800,M&T Bank Stadium,outdoors,sportturf,3,4,58,44,9,0
1801,LP Field,outdoors,grass,2,3,70,36,8,0
1802,Louisiana Superdome,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1803,Soldier Field,outdoors,grass,3,4,46,46,0,0
1804,Hubert H. Humphrey Metrodome,dome,fieldturf,4,5,N/A,N/A,N/A,N/A
1805,University of Phoenix Stadium,retractable roof (open),grass,5,6,N/A,N/A,N/A,N/A
1806,Giants Stadium,outdoors,fieldturf,3,4,56,43,7,N/A
1807,McAfee Coliseum,outdoors,grass,2,2,52,54,6,0
1808,Qualcomm Stadium,outdoors,grass,5,5,57,48,12,0
1809,RCA Dome,dome,fieldturf,5,5,N/A,N/A,N/A,N/A
1810,Lambeau Field,outdoors,grass,3,5,36,89,10,0
1811,McAfee Coliseum,outdoors,grass,5,6,55,0,0,0
1812,Ralph Wilson Stadium,outdoors,astroplay,8,8,39,78,15,N/A
1813,Heinz Field,outdoors,dessograss,1,1,41,62,10,N/A
1814,Edward Jones Dome,dome,fieldturf,2,3,N/A,N/A,N/A,N/A
1815,Georgia Dome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1816,Cleveland Browns Stadium,outdoors,grass,3,4,41,0,8,N/A
1817,Ford Field,dome,fieldturf,4,4,N/A,N/A,N/A,N/A
1818,Reliant Stadium,retractable roof (closed),grass,3,3,N/A,N/A,N/A,N/A
1819,Alltel Stadium,outdoors,grass,1,3,65,67,7,0
1820,Giants Stadium,outdoors,fieldturf,3,4,52,40,20,N/A
1821,Monster Park,outdoors,grass,6,6,50,77,5,0
1822,Invesco Field at Mile High,outdoors,grass,2,2,32,66,14,22
1823,Qwest Field,outdoors,fieldturf,3,3,47,55,18,0
1824,Texas Stadium,outdoors,fieldturf,3,3,50,27,0,0
1825,Dolphin Stadium,outdoors,grass,3,3,71,84,18,0
1826,FedExField,outdoors,grass,2,2,48,65,7,0
1827,Arrowhead Stadium,outdoors,grass,1,1,40,89,10,N/A
1828,Texas Stadium,outdoors,fieldturf,5,5,45,58,0,0
1829,Reliant Stadium,retractable roof (open),grass,2,3,N/A,N/A,N/A,N/A
1830,Giants Stadium,outdoors,fieldturf,4,4,40,46,0,0
1831,LP Field,outdoors,grass,5,7,63,86,13,N/A
1832,Paul Brown Stadium,outdoors,fieldturf,2,3,54,91,8,0
1833,Louisiana Superdome,dome,fieldturf,1,1,N/A,N/A,N/A,N/A
1834,Raymond James Stadium,outdoors,grass,3,4,78,71,10,0
1835,Hubert H. Humphrey Metrodome,dome,fieldturf,2,2,N/A,N/A,N/A,N/A
1836,Lincoln Financial Field,outdoors,grass,2,3,47,48,6,N/A
1837,RCA Dome,dome,fieldturf,7,7,N/A,N/A,N/A,N/A
1838,Qualcomm Stadium,outdoors,grass,4,4,57,59,4,0
1839,Invesco Field at Mile High,outdoors,grass,7,7,32,33,4,28
1840,M&T Bank Stadium,outdoors,sportturf,4,4,46,50,10,0
